channel_id,title,views,likes,comments,title_length_chars,title_length_words
UCBzGP5pVXcXUc26E9QhS72w,Forever Starts Tonight – | Romantic Love Song |Lyrics video,8,0,1,59,10
UCBzGP5pVXcXUc26E9QhS72w,Choose You- |Romantic Song| Chill Out Music (Lyrics),36,0,1,52,8
UCBzGP5pVXcXUc26E9QhS72w,"""The First Time I Saw You"" – Chill Out Music",120,0,2,44,10
UCBzGP5pVXcXUc26E9QhS72w,""" The Reason I Smile ""| Love song| Chill Out Music| (Lyrics Video)",55,0,1,66,13
UCBzGP5pVXcXUc26E9QhS72w,You're My Every Moment - Chill Out Music (Lyrics Video),52,0,0,55,10
UCBzGP5pVXcXUc26E9QhS72w,You Stole My Heart - Chill Out Music | Romantic Lyrics Video,59,0,0,60,12
UCBzGP5pVXcXUc26E9QhS72w,"""Only You Know Me"" – Lyrics Video | Deep Emotional Love Song",116,0,1,60,12
UCBzGP5pVXcXUc26E9QhS72w,"""YOU FEEL LIKE SUNDAY ""- Chill Out Music ( Lyrics Video)",78,0,0,56,11
UCBzGP5pVXcXUc26E9QhS72w,WHEN I LOOK AT YOU- CHILL OUT MUSIC (LYRICS VIDEO),104,0,0,50,10
UCBzGP5pVXcXUc26E9QhS72w,Forever and a Day – Chill Out Music |Touching Love Song|  (Lyrics Video),75,0,0,72,13
UCBzGP5pVXcXUc26E9QhS72w,You Feel Like Home | Heartfelt Love Song | Official Lyrics Video,143,0,1,64,12
UCBzGP5pVXcXUc26E9QhS72w,Only You and Me – A Timeless Love Song | (Lyrics),119,0,4,49,11
UCBzGP5pVXcXUc26E9QhS72w,Love’s Embrace - A Beautiful Romantic Song (Lyrics Video),118,0,1,57,9
UCBzGP5pVXcXUc26E9QhS72w,"""Lost in Your Smile  |  Lyrics Video | Soulful & Heartfelt Love Song""",222,0,1,69,13
UCBzGP5pVXcXUc26E9QhS72w,"""Endless Love With You"" | Lyrics Video | Romantic Love Song",184,0,2,59,11
UCBzGP5pVXcXUc26E9QhS72w,The Ultimate Romantic Hits Collection  | Best Love Songs with Lyrics,98,0,0,68,11
UCBzGP5pVXcXUc26E9QhS72w,💖 Endless Devotion - A Heartfelt Love Song 💖 (Lyrics Video),81,0,1,59,11
UCBzGP5pVXcXUc26E9QhS72w,Feels Right – The Ultimate Love Song for the Soul (Lyrics Video),104,0,3,64,12
UCBzGP5pVXcXUc26E9QhS72w,"""Always - Emotional Love Song (Lyrics Video)""",342,0,2,45,7
UCBzGP5pVXcXUc26E9QhS72w,"""Love Yourself | Inspiring Self-Love Song with Lyrics""",114,0,0,54,8
UCBzGP5pVXcXUc26E9QhS72w,"""Everything – A Song of Love"" | Official Lyrics Video",385,0,4,53,10
UCBzGP5pVXcXUc26E9QhS72w,A Thousand Times – Heartfelt Love Song (Official Lyrics Video),150,0,1,62,10
UCBzGP5pVXcXUc26E9QhS72w,"""Forever Us"" - A Timeless Love Song ( Lyrics Video)",4772,0,17,51,10
UCBzGP5pVXcXUc26E9QhS72w,"""Your Smile"" - |Chill Out Music |A Beautiful Love Song",178,0,1,54,10
UCBzGP5pVXcXUc26E9QhS72w,"""Oh My Love – A Romantic Song That Touches Your Heart (Lyrics)",141,0,4,62,12
UCBzGP5pVXcXUc26E9QhS72w,💖 Sweetheart Melody – A Heartfelt Love Song 💖 (Lyrics Video),1332,0,4,60,11
UCBzGP5pVXcXUc26E9QhS72w,Forever Young With You - A Timeless Love Song ( Lyrics Video),394,21,3,61,12
UCBzGP5pVXcXUc26E9QhS72w,Everything to You –  Emotional Love Song (Official Lyrics Video),419,0,3,64,10
UCBzGP5pVXcXUc26E9QhS72w,Your Love – A Soulful Love Song (Official Lyrics Video),4663,0,15,55,10
UCBzGP5pVXcXUc26E9QhS72w,"I Like You, I Love You – A Sweet & Romantic Love Song (Lyrics Video)",3703,0,8,68,15
UCVjCsq6PCd1RxrhkOfuGMsw,MINI GAME : RUBY LUCKY BLOCK BEDWARS ** TOTEM BẤT TỬ VÀ CÂY BÚA CHIẾN SIÊU MẠNH,58197,1945,103,79,17
UCVjCsq6PCd1RxrhkOfuGMsw,MINI GAME : ĐẤU TRƯỜNG KHOÁNG SẢN ĐẢO LỘN ** NOOB ĐÀO THAN RA KIM CƯƠNG ?? MỌI THỨ ĐỀU ĐẢO LỘN,64206,2111,138,94,22
UCVjCsq6PCd1RxrhkOfuGMsw,MINECRAFT SOLO LEVELING TẬP CUỐI | THỢ SĂN RANK S T GAMING BỊ TƯỢNG THẦN CHO ĂN HÀNH CỰC MẠNH !!,63199,2591,205,96,21
UCVjCsq6PCd1RxrhkOfuGMsw,MINECRAFT SOLO LEVELING TẬP 3 | T GAMING THỨC TỈNH RANK S – VUA BÓNG TỐI HẠ GỤC VUA KIẾN !!,79322,2790,115,91,21
UCVjCsq6PCd1RxrhkOfuGMsw,MINI GAME: TRỐN TÌM TỔNG HỢP MINECRAFT | HỘI NGƯỜI MÙ VỚI PHA TRỐN ĐI VÀO LÒNG ĐẤT??,112612,2587,85,84,18
UCVjCsq6PCd1RxrhkOfuGMsw,MINI GAME: KHOÁNG SẢN LUCKY BLOCK BEDWARS 💎 | NOOB vs PRO vs HACKER ĐÂU LÀ LUCKY BLOCK XỊN NHẤT??,73616,1906,62,97,20
UCVjCsq6PCd1RxrhkOfuGMsw,MINECRAFT SOLO LEVELING TẬP 2 | MỎ KIM CƯƠNG VÔ HẠN VÀ CON DAO THẦN THOẠI VIP HƠN CẢ RANK S ??,92029,5027,140,94,22
UCVjCsq6PCd1RxrhkOfuGMsw,MINI GAME: CUỘC CHIẾN BẮT MA 👻 | THỢ SĂN MA T GAMING VÀ CHIẾN THUẬT BẮT MA SIÊU CẤP!!,74296,2039,85,85,20
